No.,Ticker,Index,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,Cash/sh,Dividend,Payout Ratio,EPS next Q,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Sales Q/Q,EPS Q/Q,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Profit M,Perf Week,Perf Month,Perf Quart,Perf Year,Beta,SMA50,52W High,52W Low,All-Time High,All-Time Low,Earnings,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
2937,NYCB,-999,Financial,Banks - Regional,USA,3540000000.0,1.47,5.42,-999.0,0.43,0.34,-999.0,-999.0,-999.0,0.0408,0.2078,0.13,-0.7977,0.3785,0.3289,-0.003,0.5667,0.8,-2.1996,0.0193,0.0145,0.6971,0.002,0.0303,0.239,0.0721,0.57,-999.0,1.97,1.97,-999.0,0.2815,0.0,-0.5015,-0.4754,-0.4896,0.98,-0.4545,-0.6554,0.3611,-0.8622,3.4099,Jan 31/b,4.9,765407.0,True,True,5
684,BZUN,-999,Consumer Cyclical,Internet Retail,China,139930000.0,-999.0,33.41,-999.0,0.11,0.26,0.35,-999.0,7.17,-999.0,-999.0,0.12,-0.2554,1.1198,-999.0,0.0346,0.1256,-0.0096,0.3022,0.0012,0.0,0.2981,-0.0746,0.0493,-0.1223,-0.106,2.11,1.63,0.21,0.59,0.7265,-0.0595,0.0638,0.2315,-0.2537,-0.6523,0.59,0.0004,-0.6566,0.3158,-0.9629,0.3158,Nov 22/b,2.5,0.0,False,True,4
1484,FCEL,RUT,Industrials,Electrical Equipment & Parts,USA,623480000.0,-999.0,-999.0,-999.0,5.05,0.91,1.74,-999.0,0.79,-999.0,-999.0,-0.08,-0.1489,0.0837,0.5065,0.15,0.1297,-0.427,0.3515,0.0031,0.0,0.4404,0.0418,0.1925,-0.1447,-0.1287,7.23,5.95,0.16,0.17,-0.0854,-0.8977,0.0073,0.2105,0.1129,-0.6406,3.8,0.0174,-0.6567,0.4067,-0.9998,9.2985,Dec 19/b,1.38,0.0,False,False,5
33,ACDC,RUT,Energy,Oil & Gas Equipment & Services,USA,1210000000.0,8.15,7.28,-999.0,0.41,0.97,46.89,3.8,0.16,-999.0,0.0,0.04,-0.8852,3.4074,-999.0,-0.122,1.1048,-0.1759,-1.6578,0.8855,0.0088,0.1005,0.0178,0.2793,0.1611,0.0116,0.96,0.58,0.77,0.88,0.2254,0.0092,0.0383,0.066,-0.1306,-0.6368,0.65,-0.0175,-0.6584,0.1749,-0.7189,0.1749,Nov 09/b,7.59,17074422.0,True,True,4
1449,EXK,-999,Basic Materials,Other Precious Metals & Mining,Canada,303530000.0,26.21,22.38,-999.0,1.28,0.88,6.44,-999.0,0.24,-999.0,0.0,0.01,-0.7482,5.7425,-0.1578,-999.0,0.1069,0.246,-0.519,0.0051,0.0,0.2605,0.0837,0.0414,0.0339,0.0315,2.37,1.87,0.02,0.03,0.143,0.0465,-0.013,-0.0898,-0.2727,-0.5113,1.64,-0.1559,-0.6659,0.0556,-0.884,14.2,Nov 07/b,1.52,0.0,False,True,4
2049,IHRT,RUT,Communication Services,Broadcasting,USA,383350000.0,-999.0,31.64,-999.0,0.1,-999.0,1.8,2.87,1.48,-999.0,-999.0,0.02,-3.2006,1.0112,0.1753,0.07,0.0317,-0.0363,0.9711,0.21,0.0033,0.7646,-0.0056,0.0573,-12.3276,-0.1855,1.82,1.82,-999.0,-999.0,0.4943,-0.2719,-0.0502,0.1522,0.0685,-0.6563,1.85,0.0524,-0.6662,0.493,-0.9062,0.493,Feb 29/b,2.65,205950.0,True,False,6
2986,OLPX,-999,Consumer Cyclical,Specialty Retail,USA,1400000000.0,18.01,12.41,-999.0,2.94,1.67,3.26,6.96,0.66,-999.0,0.0,0.03,-0.6563,0.1149,-999.0,-999.0,0.7338,-0.2998,-0.6587,0.8092,0.0,0.1777,-0.0159,0.0672,0.1024,0.0544,10.69,8.68,0.77,0.78,0.6129,0.17,0.019,0.0094,0.1146,-0.6728,2.37,-0.0876,-0.6698,0.5911,-0.9296,0.5911,Nov 07/b,2.14,18549.0,False,True,4
121,AHCO,RUT,Healthcare,Medical Devices,USA,1020000000.0,-999.0,10.19,-999.0,0.33,0.58,18.2,33.4,0.41,-999.0,0.0,0.19,0.1269,-0.0773,-999.0,0.2395,0.7656,0.0628,-32.3877,0.4583,-0.0,0.5669,0.1018,0.1399,-0.221,-0.1084,1.31,1.05,1.29,1.33,0.1083,-0.1376,0.0094,0.1047,-0.0976,-0.6602,0.92,0.0191,-0.6735,0.1758,-0.8199,0.1758,Feb 27/b,7.49,-20972.0,False,True,3
4334,WOLF,-999,Technology,Semiconductors,USA,3380000000.0,-999.0,-999.0,-999.0,3.89,2.94,1.28,-999.0,20.95,-999.0,-999.0,-0.64,-2.3772,0.2395,0.0117,-999.0,0.0751,-0.0356,-0.5759,0.0214,0.0094,1.0988,-0.0222,0.1542,-0.3157,-0.117,5.13,4.54,4.6,4.6,0.2061,-0.8654,-0.0734,-0.1571,-0.2602,-0.6759,1.69,-0.2629,-0.6756,0.0769,-0.8111,39.9752,Jan 31/a,26.89,855351.0,True,False,4
970,CPSI,RUT,Healthcare,Health Information Services,USA,147250000.0,-999.0,32.05,-999.0,0.49,0.65,100.17,9.8,0.1,0.0395,0.0,-0.05,-1.0988,2.2393,-999.0,-0.0955,0.0115,-0.0014,-2.661,0.0468,0.0,0.8986,-0.0024,0.0262,-0.0033,-0.0021,1.44,1.42,0.62,0.65,0.3483,-0.0025,-0.0098,0.015,-0.1474,-0.6606,0.66,-0.0232,-0.6799,0.1042,-0.8694,0.1042,Nov 08/a,10.12,0.0,False,True,4
3280,PRPL,RUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,155160000.0,-999.0,-999.0,-999.0,0.3,1.17,5.83,-999.0,0.25,-999.0,-999.0,-0.18,-1.0309,0.4671,-0.0085,0.15,0.2313,-0.0229,-13.947,0.0633,0.0015,0.7711,-0.0809,0.0627,-0.8785,-0.6202,1.39,0.69,1.03,1.15,0.3487,-0.3239,0.05,0.9375,1.3423,-0.6747,1.87,0.3968,-0.6817,1.6968,-0.9642,1.6968,Nov 09/a,1.47,22182.0,False,True,2
1787,GORV,RUT,Consumer Cyclical,Auto & Truck Dealerships,USA,61730000.0,-999.0,-999.0,-999.0,0.05,0.23,1.88,-999.0,2.35,-999.0,0.0,-0.56,-1.2213,0.5074,0.2649,0.25,0.2283,-0.159,-2.3533,0.105,0.3125,0.8244,0.0018,0.0733,-0.0124,-0.0155,1.16,0.17,0.92,2.21,0.1973,-0.007,-0.1039,0.0837,-0.3914,-0.6589,1.9,-0.2559,-0.6839,0.1239,-0.8291,1.8387,Nov 03/b,4.4,0.0,False,True,4
4209,VNET,-999,Technology,Information Technology Services,China,225010000.0,-999.0,-999.0,-999.0,0.21,0.27,0.54,-999.0,2.89,-999.0,-999.0,-0.15,0.6323,-0.0619,0.0838,0.0452,0.2019,-0.0164,0.8878,0.0933,0.0,0.4309,0.0679,0.0657,-0.0409,-0.0157,0.71,0.71,1.7,2.61,0.1801,-0.0354,0.0467,-0.3403,-0.5565,-0.6809,-0.29,-0.3279,-0.6841,0.1295,-0.9647,0.1295,Nov 15/a,1.57,0.0,False,True,3
2050,IHS,-999,Communication Services,Telecom Services,United Kingdom,1050000000.0,-999.0,6.47,-999.0,0.49,4.11,2.47,9.26,1.28,-999.0,-999.0,-0.0,-2.247,1.1079,-0.3644,-999.0,0.1403,-0.1041,-4.6201,0.6357,0.0,0.1898,-0.0026,0.0051,-2.2901,-0.4555,0.92,0.88,14.05,16.18,0.4554,-0.8181,-0.0597,-0.2482,-0.4,-0.5828,1.2,-0.2176,-0.689,0.2805,-0.8295,0.2805,Nov 14/b,3.15,0.0,False,False,1
678,BYND,RUT,Consumer Defensive,Packaged Foods,USA,456300000.0,-999.0,-999.0,-999.0,1.31,-999.0,2.07,-999.0,3.41,-999.0,-999.0,-0.89,0.3478,0.1929,-0.6269,0.1,0.6993,-0.0871,0.3143,0.0575,0.0,0.4691,-0.3859,0.384,-999.0,-0.2939,5.98,3.51,-999.0,-999.0,-0.0138,-0.7147,-0.0084,-0.0433,-0.0235,-0.5944,2.32,-0.1202,-0.6909,0.267,-0.9705,0.267,Feb 27/a,7.07,0.0,False,False,4
1873,HE,-999,Utilities,Utilities - Regulated Electric,USA,1440000000.0,7.24,5.93,1.72,0.39,0.65,2.11,5.41,6.21,0.113,0.6373,0.4,0.0294,0.0524,-0.0042,0.042,0.0602,-0.0567,-0.1577,0.0031,0.0,0.5991,0.0037,0.1506,0.0941,0.0322,3.9,3.9,1.74,1.74,0.1514,0.054,0.0008,0.0116,0.0291,-0.6849,0.57,-0.0409,-0.692,0.4459,-0.7625,1.1388,Feb 13/a,13.1,0.0,False,True,3
754,CCRD,RUT,Technology,Software - Application,USA,92080000.0,27.3,18.18,-999.0,1.64,1.72,2.86,8.21,3.81,-999.0,0.0,0.02,-0.7692,4.0,-0.1051,-999.0,0.2692,-0.2318,-0.5043,0.2616,0.0,0.4314,-0.0173,0.0803,0.0644,0.0631,4.66,4.74,0.02,0.02,0.4365,0.0606,-0.1272,-0.0878,-0.3069,-0.6819,0.38,-0.1545,-0.6923,0.0395,-0.806,21.0832,Feb 14/b,10.91,0.0,False,True,3
757,CCSI,RUT,Technology,Software - Infrastructure,USA,372450000.0,4.92,3.6,-999.0,1.02,-999.0,2.39,5.46,7.98,-999.0,0.0,1.21,-0.0282,0.0246,-0.1677,-999.0,-0.0751,-0.0132,0.5815,0.0819,0.0,0.9496,0.0708,0.064,-999.0,0.1259,2.26,2.26,-999.0,-999.0,0.8152,0.21,-0.0349,0.0617,-0.1446,-0.6904,1.65,-0.145,-0.6923,0.0871,-0.7244,0.0871,Feb 21/a,19.1,0.0,False,True,4
925,CNTY,RUT,Consumer Cyclical,Resorts & Casinos,USA,90470000.0,-999.0,-999.0,-999.0,0.18,0.7,0.48,-999.0,6.23,-999.0,0.0,-0.36,-4.7366,0.2879,0.0109,0.25,0.2678,0.432,-5.9808,0.1415,0.0097,0.6314,-0.0111,0.0294,-0.1565,-0.0188,2.44,2.39,7.82,7.89,0.3764,-0.042,-0.1235,-0.1757,-0.3726,-0.6809,2.65,-0.2704,-0.7002,0.0171,-0.8187,6.9467,Nov 09/b,2.98,236815.0,True,True,5
1693,GDS,-999,Technology,Information Technology Services,China,1260000000.0,-999.0,-999.0,-999.0,0.91,0.44,1.22,-999.0,5.63,-999.0,-999.0,-0.35,-0.1091,0.0265,-0.1995,0.0051,0.352,0.0062,-0.1633,0.0702,0.0,0.2304,-0.1123,0.0632,-0.0567,-0.0209,1.52,1.52,1.94,2.08,0.1515,-0.1389,0.1605,0.1527,-0.4251,-0.689,0.38,-0.0551,-0.7002,0.3713,-0.9412,0.3713,Nov 22/b,6.87,0.0,False,False,3
464,BCOV,RUT,Technology,Software - Application,USA,96070000.0,-999.0,23.26,-999.0,0.48,1.04,5.85,-999.0,0.38,-999.0,-999.0,0.01,-1.3478,2.1875,0.1768,0.15,0.0645,-0.0549,-0.3975,0.0569,0.0543,0.8116,0.0016,0.0263,-0.2635,-0.2333,0.64,0.64,0.2,0.24,0.6117,-0.1287,-0.0221,-0.1195,-0.1565,-0.6931,0.71,-0.0795,-0.7009,0.0574,-0.9133,0.0574,Feb 22/a,2.21,314907.0,True,True,4
3794,STEM,RUT,Technology,Software - Infrastructure,USA,487970000.0,-999.0,-999.0,-999.0,1.09,1.08,3.89,-999.0,0.8,-999.0,-999.0,-0.15,-0.177,0.4542,-6.974,-999.0,1.0895,0.3441,-1.2279,0.0706,0.0034,0.6738,0.0211,0.2729,-0.268,-0.1325,1.82,1.58,1.3,1.34,0.0207,-0.307,-0.0629,0.1382,-0.034,-0.6946,2.01,-0.0828,-0.7033,0.3433,-0.9392,0.3433,Feb 28/a,3.13,217346.0,True,False,3
2373,LGO,-999,Basic Materials,Other Industrial Metals & Mining,Canada,130020000.0,-999.0,10.15,-999.0,0.64,0.51,3.23,-999.0,0.63,-999.0,-999.0,-0.06,-11.8333,1.5195,0.3194,-999.0,0.052,-0.1894,-4.4238,0.4408,0.0,0.2431,-999.0,0.0087,-0.1288,-0.1089,2.97,1.62,0.23,0.26,0.0885,-0.1685,0.1341,-0.0193,-0.0193,-0.7045,2.09,-0.0482,-0.7045,0.1404,-0.9866,1.4167,Jan 23/b,2.03,0.0,False,True,5
273,APYX,-999,Healthcare,Medical Devices,USA,80360000.0,-999.0,-999.0,-999.0,1.6,2.41,3.63,-999.0,0.64,-999.0,-999.0,-0.18,0.3373,-0.1802,-0.3211,0.15,0.3375,0.314,0.1986,0.1293,0.0119,0.4948,-0.0047,0.0502,-0.4023,-0.3197,4.87,3.78,0.42,0.43,0.2709,-0.3013,-0.0794,0.1658,0.557,-0.297,1.14,-0.0218,-0.7089,0.6454,-0.8674,5.1867,Nov 09/b,2.32,83975.0,False,False,4
3651,SKIL,RUT,Consumer Defensive,Education & Training Services,USA,100880000.0,-999.0,-999.0,-999.0,0.18,0.23,0.74,-999.0,16.95,-999.0,-999.0,-3.28,0.3398,-0.0239,-999.0,0.1,0.0739,-0.0031,0.0261,0.4922,0.0121,0.3732,-0.4469,0.0471,-0.3149,-0.1553,0.94,0.94,1.34,1.45,0.4331,-0.2871,-0.0234,-0.116,-0.3593,-0.6547,1.2,-0.1758,-0.712,0.062,-0.9515,0.062,Dec 05/a,12.5,85539.0,False,False,3
3426,RILY,RUT,Financial,Financial Conglomerates,USA,530720000.0,-999.0,-999.0,-999.0,0.36,1.28,0.13,-999.0,138.45,0.2305,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3389,0.0787,-2.655,0.4595,0.0047,0.5018,-0.0418,0.6282,-0.1461,-0.0278,-999.0,-999.0,5.6,5.94,0.5432,-0.0521,-0.0644,-0.1909,-0.2852,-0.6154,1.55,-0.1865,-0.7142,0.0423,-0.8878,110.0948,Nov 09/a,17.35,819908.0,True,True,2
4115,UP,-999,Industrials,Airports & Air Services,USA,2380000000.0,-999.0,-999.0,-999.0,1.68,3.93,9.73,-999.0,0.35,-999.0,-999.0,-0.26,0.9367,0.384,-999.0,-999.0,0.5206,-0.2386,0.4238,0.506,-0.0,0.4811,-0.0287,0.0102,-2.1772,-1.4677,0.47,0.44,2.03,2.2,-0.0047,-0.4559,-0.0312,-0.063,1.4604,-0.7102,2.28,0.0428,-0.7208,2.4898,-0.9772,2.4898,Nov 09/b,3.42,-36051.0,False,False,1
2228,KC,-999,Technology,Software - Application,China,663550000.0,-999.0,-999.0,-999.0,0.63,0.68,1.77,-999.0,1.58,-999.0,-999.0,-0.17,-8.2854,0.3039,-0.1303,-999.0,0.4278,-0.2193,0.0377,0.0006,0.0,0.155,-0.1069,0.0369,-0.2943,-0.3431,1.17,1.17,0.01,0.15,0.1018,-0.3213,0.0524,0.0725,-0.5053,-0.354,2.12,-0.1156,-0.7226,0.1469,-0.9624,0.5876,Nov 21/b,2.81,0.0,False,False,4
3782,SSRM,-999,Basic Materials,Gold,USA,1000000000.0,4.85,19.88,-999.0,0.77,0.28,2.14,6.74,2.29,0.053,0.3118,0.34,0.5281,-0.7588,0.0906,-999.0,0.3388,1.3129,1.6,0.0075,0.0,0.6846,0.0006,0.0221,0.0601,0.0542,6.97,3.76,0.09,0.09,0.2121,0.1635,-0.4859,-0.5055,-0.5789,-0.6513,0.87,-0.5071,-0.7228,0.3059,-0.898,6.856,Feb 21/a,4.91,0.0,False,True,6
3261,PRE,-999,Healthcare,Diagnostics & Research,Hong Kong,62380000.0,-999.0,-999.0,-999.0,0.77,0.28,0.74,-999.0,7.06,-999.0,-999.0,-4.8,-3.7345,0.8652,-999.0,-999.0,-0.0003,-0.9389,0.6361,0.3754,0.0,0.1044,-0.157,0.001,-0.1674,-0.1941,2.4,2.32,0.01,0.02,0.4796,-0.5481,0.079,0.1663,-0.0353,-0.7338,-0.08,0.0763,-0.7254,0.3516,-0.9605,0.3516,Nov 20/b,5.19,0.0,False,False,3
2645,MPW,-999,Real Estate,REIT - Healthcare Facilities,USA,2130000000.0,-999.0,5.38,-999.0,1.55,0.26,6.27,3.87,0.57,0.257,0.771,0.15,-0.785,1.0522,0.1291,-999.0,0.1966,-0.1299,-0.4738,0.0173,0.0,0.7332,0.0048,0.3483,-0.0041,-0.0019,-999.0,-999.0,1.17,1.23,0.5246,-0.0254,0.0471,0.1596,-0.2505,-0.7287,1.16,-0.1137,-0.7291,0.2192,-0.8534,0.2899,Feb 21/b,3.56,0.0,False,True,3
525,BIG,RUT,Consumer Defensive,Discount Stores,USA,135000000.0,-999.0,-999.0,-999.0,0.03,0.43,2.9,-999.0,1.59,0.0649,-999.0,-0.36,-0.9157,0.2347,-999.0,-999.0,0.0155,-0.1475,1.0455,0.0684,0.006,0.7693,-0.1114,0.2357,-0.8465,-0.1839,1.44,0.15,7.05,7.8,0.322,-0.0959,-0.1381,-0.3,0.0769,-0.7297,2.36,-0.2784,-0.7351,0.3314,-0.9369,2.8536,Mar 07/b,4.62,75480.0,False,True,3
3136,PETS,RUT,Healthcare,Pharmaceutical Retailers,USA,110190000.0,-999.0,94.73,-999.0,0.41,0.97,2.06,6.33,2.53,0.1152,104.3478,0.02,-5.5,2.2222,-0.6368,-0.0002,-0.0101,0.0857,-1.0268,0.0473,0.0658,0.7303,-0.0886,0.2037,-0.0483,-0.053,2.1,1.64,0.01,0.02,0.2602,-0.0225,-0.1288,-0.2383,-0.3487,-0.742,0.72,-0.2434,-0.743,-0.0095,-0.9099,59.5088,Feb 08/a,5.21,451683.0,True,True,4
123,AHT,-999,Real Estate,REIT - Hotel & Motel,USA,55910000.0,-999.0,-999.0,-999.0,0.04,-999.0,0.16,-999.0,10.32,-999.0,-999.0,-1.84,-0.3036,0.0984,0.4813,0.05,0.1285,0.0453,-1.7163,0.0098,0.0,0.3437,0.0559,0.0799,-999.0,-0.0681,-999.0,-999.0,-999.0,-999.0,0.136,-0.163,0.0658,0.1739,-0.3388,-0.7387,2.23,-0.0805,-0.7433,0.3065,-0.9985,0.3065,Feb 28/a,1.62,0.0,False,False,4
943,COMM,RUT,Technology,Communication Equipment,USA,462290000.0,-999.0,2.85,-999.0,0.06,-999.0,0.89,0.84,2.45,-999.0,-999.0,0.05,-0.5704,0.0737,-999.0,-999.0,0.2325,-0.3283,-106.1187,0.0336,0.0674,0.8523,-0.002,0.0435,-18.3838,-0.2569,2.08,1.2,-999.0,-999.0,0.2756,-0.2674,0.0,-0.0802,0.2976,-0.7477,2.1,-0.0911,-0.7493,0.6269,-0.949,0.6269,Feb 29/b,2.18,769863.0,True,False,5
3589,SEDG,-999,Technology,Solar,Israel,4830000000.0,23.3,484.7,-999.0,1.36,1.94,4.7,-999.0,18.1,-999.0,0.0,-1.34,-0.4047,-0.9505,-0.0272,-0.0012,0.3686,-0.1332,-3.507,0.0092,0.0404,0.9299,0.0173,0.1527,0.0958,0.0679,3.84,2.49,0.29,0.29,0.2877,0.0613,0.0939,0.2279,0.0627,-0.7527,1.55,0.0584,-0.7495,0.3448,-0.7817,6.4943,Feb 20/a,85.06,1453082.0,True,True,4
4171,VERI,RUT,Technology,Software - Infrastructure,USA,93200000.0,-999.0,-999.0,-999.0,0.68,4.98,1.29,-999.0,1.94,-999.0,-999.0,-0.15,-1.0966,0.6274,0.3518,-999.0,0.5736,-0.0555,-3.9141,0.1363,0.0099,0.3721,0.0124,0.154,-1.4701,-0.4165,0.87,0.87,7.44,7.58,0.602,-0.4792,0.3351,0.5212,0.2938,-0.7439,2.84,0.3289,-0.75,0.6959,-0.9665,1.0574,Mar 12/a,2.51,101992.0,True,False,3
3889,TCS,-999,Consumer Cyclical,Specialty Retail,USA,64000000.0,-999.0,-999.0,-999.0,0.07,0.27,4.0,3.98,0.31,-999.0,-999.0,-0.1,-1.52,0.8333,-999.0,0.153,0.0421,-0.148,-2.5386,0.3483,0.0033,0.3808,-0.0158,0.0202,-0.6856,-0.3213,1.21,0.37,2.2,2.5,0.5287,-0.2564,-0.0746,-0.2051,-0.3542,-0.7449,1.17,-0.3302,-0.752,0.3053,-0.9737,0.3053,Feb 06/a,1.24,131172.0,True,True,3
2440,LU,-999,Financial,Credit Services,China,1470000000.0,11.0,3.73,-999.0,0.26,0.12,0.19,-999.0,13.89,0.0532,0.3474,-0.02,-0.7952,0.5884,0.0951,-0.0855,0.1204,-0.4266,-0.9332,0.0004,0.0,0.1658,-0.105,0.0199,0.0104,0.0072,-999.0,-999.0,0.46,0.46,0.8443,0.0235,0.1272,0.1629,-0.357,-0.7519,0.72,-0.0593,-0.7538,0.218,-0.9681,0.218,Nov 13/a,2.57,0.0,False,True,4
4335,WOOF,-999,Consumer Cyclical,Specialty Retail,USA,732980000.0,-999.0,21.81,-999.0,0.12,0.61,5.15,11.68,0.53,-999.0,0.0,0.03,-0.8558,0.4235,-999.0,0.488,0.0847,-0.0047,-62.8652,0.4362,0.0003,0.5662,-0.0701,0.1288,-0.6958,-0.3127,0.9,0.25,2.28,2.54,0.3857,-0.1989,0.042,0.0302,-0.2701,-0.758,1.19,-0.0469,-0.7565,0.1667,-0.9122,0.1667,Mar 13/b,2.73,99924.0,False,True,3
4050,TUP,-999,Consumer Cyclical,Packaging & Containers,USA,66170000.0,-999.0,-999.0,-999.0,0.05,-999.0,0.58,-999.0,2.47,-999.0,-999.0,-999.0,-999.0,-999.0,0.0049,0.12,-0.1057,-0.2056,-2.7627,0.1387,0.0,0.2489,-999.0,0.1836,-999.0,-999.0,0.43,0.21,-999.0,-999.0,0.6405,-0.0136,-0.0138,-0.285,-0.1588,-0.6728,2.83,-0.2337,-0.758,1.3443,-0.9853,1.3443,-999,1.43,0.0,False,True,3
2128,IRBT,RUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,344060000.0,-999.0,-999.0,-999.0,0.38,1.36,1.81,144.56,6.8,-999.0,-999.0,-2.11,-0.8544,0.6899,-999.0,0.29,0.0305,-0.3278,0.3935,0.0347,0.0,0.7826,0.3739,0.2957,-0.7984,-0.6688,1.71,0.96,0.92,0.94,0.2303,-0.3557,-0.0956,-0.4773,-0.6016,-0.7042,0.96,-0.5534,-0.7602,0.0444,-0.9375,0.7636,Feb 26/a,12.35,-765292.0,False,True,2
1048,CTSO,-999,Healthcare,Medical Devices,USA,52730000.0,-999.0,-999.0,-999.0,1.42,2.39,6.31,-999.0,0.16,-999.0,-999.0,-0.14,0.12,0.2273,-0.1877,-999.0,0.1521,0.0862,0.2595,0.1182,0.0386,0.3596,-0.0291,0.0391,-0.8131,-0.6583,1.61,1.36,0.92,0.97,0.616,-0.6323,-0.0098,0.015,-0.1368,-0.7098,0.59,-0.1444,-0.7646,0.2024,-0.9898,0.3467,Nov 09/a,1.01,305002.0,True,False,4
3652,SKIN,RUT,Consumer Defensive,Household & Personal Products,USA,410880000.0,-999.0,175.65,-999.0,1.03,4.61,0.73,24.52,4.26,-999.0,-999.0,-0.07,-1.6237,1.3469,-999.0,-999.0,0.4351,0.0971,-19.2701,0.3494,0.0049,0.6527,-0.0109,0.165,-0.5113,-0.1062,5.86,5.27,8.31,8.36,0.436,-0.2227,0.0944,0.3096,0.6474,-0.7647,0.93,0.0642,-0.7748,1.3185,-0.8963,1.3185,Nov 13/a,3.13,0.0,False,True,3
1589,FOSL,RUT,Consumer Cyclical,Luxury Goods,USA,54580000.0,-999.0,-999.0,-999.0,0.04,0.19,0.47,-999.0,2.21,-999.0,-999.0,-999.0,-999.0,-999.0,0.3874,0.149,-0.0853,-0.2112,-11.3541,0.1055,0.0,0.6745,-0.0806,0.1165,-0.4102,-0.2036,2.25,1.31,1.42,1.57,0.4773,-0.0928,-0.0545,-0.168,-0.1811,-0.7815,2.07,-0.1957,-0.7792,0.0196,-0.9925,0.0196,Nov 08/a,1.04,0.0,False,True,3
3010,OPI,RUT,Real Estate,REIT - Office,USA,183830000.0,-999.0,-999.0,-999.0,0.34,0.15,6.88,-999.0,0.55,0.1963,-999.0,-0.17,0.206,-0.8627,-0.5838,0.05,0.0728,0.0457,-6.9267,0.0209,0.0,0.647,-0.0016,0.1094,-0.0527,-0.0212,-999.0,-999.0,1.62,2.06,0.4122,-0.1305,-0.0208,0.0386,-0.2993,-0.7729,1.27,-0.2708,-0.7917,0.1154,-0.9667,0.1154,Feb 15/a,3.77,0.0,False,True,2
2805,NINE,-999,Energy,Oil & Gas Equipment & Services,USA,80530000.0,-999.0,-999.0,-999.0,0.13,-999.0,6.62,-999.0,0.34,-999.0,0.0,-0.35,-2.8949,0.4915,-999.0,-999.0,0.0506,-0.1602,-1.8806,0.1889,0.0,0.574,0.1082,0.1142,-999.0,-0.0426,2.8,1.79,-999.0,-999.0,0.1461,-0.022,0.027,-0.0087,0.1068,-0.7835,3.45,-0.0567,-0.7972,0.2773,-0.9436,5.0,Nov 07/b,2.28,0.0,False,True,4
882,CMBM,RUT,Technology,Communication Equipment,USA,127840000.0,-999.0,10.36,-999.0,0.58,1.36,6.83,-999.0,0.68,-999.0,0.0,-0.23,0.7939,2.9676,-1.0953,0.2,0.0023,-0.5242,-4.9797,0.5649,0.0023,0.361,0.0021,0.0268,-0.5294,-0.5156,1.73,1.02,0.3,0.33,0.2952,-0.2887,0.0359,-0.0455,0.1106,-0.7852,0.96,-0.0461,-0.798,0.3088,-0.9304,0.3088,Feb 15/a,4.62,200567.0,True,True,4
3986,TPIC,RUT,Industrials,Specialty Industrial Machinery,USA,125160000.0,-999.0,-999.0,-999.0,0.08,-999.0,0.74,-999.0,3.99,-999.0,-999.0,-0.92,-0.7904,0.7826,-999.0,-999.0,0.1184,-0.1881,-3.3698,0.029,0.0181,0.7897,0.1126,0.1663,-0.5478,-0.5471,1.46,1.44,1.18,1.59,-0.0269,-0.1594,0.0463,0.0889,0.0051,-0.784,2.06,-0.0485,-0.7984,0.8037,-0.9639,0.8037,Feb 22/a,2.94,44530.0,False,False,4
2620,MNY,-999,Communication Services,Internet Content & Information,Singapore,80930000.0,-999.0,-999.0,-999.0,4.0,-999.0,5.58,-999.0,0.38,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-3.4368,0.7664,0.0,0.1603,0.8674,0.0487,-0.0517,-999.0,0.44,0.04,-999.0,-999.0,0.4468,-0.6577,0.1413,0.7949,1.3077,-0.7904,1.1,0.3109,-0.7987,1.8467,-0.9187,1.8467,Dec 06/b,2.1,0.0,False,False,2
3753,SPWR,RUT,Technology,Solar,USA,634800000.0,-999.0,-999.0,-999.0,0.38,1.5,7.1,-999.0,0.51,-999.0,0.0,-0.24,0.3812,0.7817,0.2451,-999.0,0.0398,-0.2836,-21.0812,0.507,0.0,0.4758,1.2859,0.4015,-0.5276,-0.7498,0.94,0.64,0.08,1.24,0.1413,-0.1466,0.0112,0.2313,-0.2248,-0.7855,1.85,-0.1031,-0.8006,0.3202,-0.9664,0.4903,Feb 15/b,3.62,0.0,False,True,2
1133,DDL,-999,Consumer Defensive,Grocery Stores,China,224950000.0,-999.0,18.52,-999.0,0.07,4.16,0.29,-999.0,4.29,-999.0,-999.0,0.02,0.8723,2.1762,-999.0,0.0327,0.9924,-0.1821,0.9996,0.1988,0.0,0.1219,0.0366,0.0213,-0.1561,-0.0542,0.95,0.86,1.31,12.33,0.2551,-0.0023,-0.031,0.0593,-0.3902,-0.7984,0.1,-0.1414,-0.8044,0.1737,-0.9728,0.1737,Nov 16/b,1.25,0.0,False,False,1
